setup,lmd,exp,category
252 Max-Left LMD,69417.51,37435.07,252
252 Max-Left EXP,58506,51644.28,252
252 Max-Right LMD,68212.12,31106.67,252
252 Max-Right EXP,57407.54,44399.57,252
243 LMD,62026.79,34126.67,243
243 EXP,60120.24,36609.41,243
342 Max-Left,80444.86,17186.67,342
342 Max-Right,76672.44,14937.19,342
153,34194.69,69207.3,153
LEFT,0,69207.3,line
153 EXP,34194.69,69207.3,line
252 Max-Right EXP,57407.54,44399.57,line
252 Max-Right LMD,68212.12,31106.67,line
342 Max-Right,76672.44,14937.19,line
DOWN,76672.44,0,line
