setup,lmd,exp,category
252 Max-Left LMD,69417.5052,37508.4064,252
252 Max-Left EXP,58506.0007,51717.6099,252
252 Max-Right LMD,68472.2204,31106.6667,252
252 Max-Right EXP,57407.5439,44719.5717,252
243 LMD,62231.5673,34126.6667,243
243 EXP,60120.2449,36876.0776,243
342 Max-Left,80624.0432,17186.6667,342
342 Max-Right,76672.4406,15452.5462,342
153,34194.6903,69740.6309,153
LEFT,0,69740.6309,line
153,34194.6903,69740.6309,line
252 Max-Right EXP,57407.5439,44719.5717,line
252 Max-Right LMD,68472.2204,31106.6667,line
342 Max-Right,76672.4406,15452.5462,line
DOWN,76672.4406,0,line
