setup,lmd,exp,category
252 Max-Left LMD,69417.5052,37401.7397,252
252 Max-Left EXP,58506.0007,51610.9432,252
252 Max-Right LMD,68385.5209,31106.6667,252
252 Max-Right EXP,57407.5439,44612.9051,252
243 LMD,62026.7891,34126.6667,243
243 EXP,60120.2449,36609.4109,243
342 Max-Left,80542.1319,17186.6667,342
342 Max-Right,76672.4406,15321.1810,342
153,34194.6903,69207.2976,153
LEFT,0.0000,69207.2976,line
153,34194.6903,69207.2976,line
252 Max-Right EXP,57407.5439,44612.9051,line
252 Max-Right LMD,68385.5209,31106.6667,line
342 Max-Right,76672.4406,15321.1810,line
DOWN,76672.4406,0.0000,line
